Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
G2012,Shurmer,A,3,4,3,5,3,4,9,Ni Po,,4,Honorable,Petty Officer 3rd Class Onle E. Enpendy,Human,Female,64,1041,2,4,1,C,8,9,Navy,Line/Crew,4,"Administrating 3, Advocating 2, Anglic Language 0, Astrogating 3, Athletic Endurance 1, Awareness 0, Battle Suit Training 0, Chemisty 0, Companion 0, Computer Training 2, Deceiving 1, Holography 0, Investigating 0, Jack of all Trades 0, Jumpspace 1, Knife Fighting 1, Mechanical Training 1, Naval Tactics 1, Navigating 1, Political Science 1, Portable Artillery 1, Reconnaissance 0, Remote Operating 1, Robotics 0, Slug Pistol 0, Telecomm 1, Telepathy 0, Teleportation 0, Trading 1, Vacc Suit Training 1, Veterinary 0","Free Trader, TAS Membership, TAS Membership, 6 Ship Shares",Cr20000,Cr0,
A0502,Olanrt,C,0,0,0,1,0,0,9,As Lo Va,,5,Religious,Chreng Ursanbuke,Human,Male,61,1044,1,3,1,5,9,A,Drifter,Barbarian,1,"Anglic Language 0, Astrogating 0, Athletic Endurance 2, Athletic Strength 1, Blunt Fighting 1, Capital Weapons 1, Cruise Ship Helm 0, Energy Pistol 0, Jack of all Trades 0, Mechanical Training 2, Ortillery Gunnery 0, Reconnaissance 1, Shotgun 0, Small Craft Piloting 0, Stealth 0, Streetwise 2, Telepathy 1, Vacc Suit Training 0, Xenology 0, Zero-G Training 1","TAS Membership, Ship's Boat",Cr0,Cr265000,
F1211,Elstallo,A,6,2,4,5,6,4,E,Cp Ht Ni,,7,Tourist Attraction,Enensarcel Jell,Human,Female,58,1047,1,4,1,A,3,6,Rogue,Enforcer,3,"Anglic Language 0, Awareness 0, Battle Suit Training 0, Chemisty 1, Computer Training 3, Deceiving 1, Energy Rifle 0, Fist Fighting 1, Investigating 0, Jack of all Trades 0, Jumpspace 1, Knife Fighting 2, Medical Training 1, Persuading 2, Reconnaissance 0, Slug Rifle 0, Stealth 1, Telecomm 1, Telepathy 0, Teleportation 1, Trading 0",2 Ship Shares,Cr59000,Cr0,
I0123,Dicalton,A,E,F,6,3,4,2,A,Lo,A,D,Sexist,Field Agent Rechrark S. Ibith,Human,Male,60,1045,1,1,2,C,5,5,Drifter,Barbarian,0,"Anglic Language 0, Athletic Endurance 2, Awareness 3, Battle Suit Training 0, Blunt Fighting 1, Carousing 0, Deceiving 1, Energy Rifle 0, Grav Flying 1, Investigating 2, Jack of all Trades 0, Leadership 1, Medical Training 0, Persuading 1, Reconnaissance 1, Shotgun 0, Slug Rifle 1, Tank Driving 1, Telepathy 1, Teleportation 3","TAS Membership, TAS Membership",Cr0,Cr21000,Cr10000
O2232,Irt,C,2,6,9,2,2,2,7,Lo,,6,Unusual Customs: Social Standings,Maln Imlove,Human,Male,60,1045,4,5,3,4,6,6,Scout,Survey,0,"Anglic Language 0, Astrogating 0, Athletic Endurance 0, Awareness 0, Battle Suit Training 0, Computer Training 0, Energy Pistol 0, Energy Rifle 0, Jack of all Trades 4, Knife Fighting 1, Military Tactics 0, Musical Training 0, Portable Artillery 0, Small Craft Piloting 0, Stealth 0, Streetwise 0, Vacc Suit Training 1",,Cr0,Cr4000,
C2109,Gwilm,C,3,7,6,2,2,1,8,Fa Lo,,6,Influenced,Lance Corporal Zarl I. Arbarnetwithaue,Human,Male,63,1042,1,1,1,6,9,6,Drifter,Scavenger,1,"Anglic Language 0, Astrogating 1, Athletic Co-ord 1, Athletic Endurance 0, Athletic Strength 1, Computer Training 0, Deceiving 1, Energy Rifle 1, Fist Fighting 1, Holography 0, Jack of all Trades 1, Life Support 1, Reconnaissance 1, Sensor Reading 1, Shotgun 0, Slug Pistol 0, Small Craft Piloting 0, Space Construction 0, Stealth 0, Streetwise 2, Survival Training 2",,Cr0,Cr170000,
K2330,Arsilsernk,C,7,6,1,9,7,2,7,Hi Pr,,4,Unusual Custom: Conspiracy,Stonie Enmetndy,Human,Female,64,1041,2,1,1,5,8,7,Scholar,Field Researcher,7,"Administrating 2, Advocating 1, Anglic Language 0, Awareness 2, Clairvoyance 1, Computer Training 1, Diplomacy 2, Gravitics 1, History 0, Investigating 5, Jack of all Trades 0, Medical Training 4, Persuading 1, Planetology 0, Political Science 1, Psionicology 1, Reconnaissance 1, Slug Rifle 0, Space Construction 0, Streetwise 1, Telepathy 0, Writing 0","Lab Ship, Lab Ship, Scientific Equipment, 2 Ship Shares",Cr37000,Cr0,Cr14000
I0623,D467143-8,D,4,6,7,1,4,3,8,Lo,,3,Recovering,Pepurrlie Arti,Human,Female,67,1038,1,1,4,2,6,7,Merchants,Merchant Marine,1,"Anglic Language 0, Archeology 1, Autocar Driving 0, Awareness 0, Bionetics 0, Clairvoyance 1, Companion 1, Computer Training 0, Jack of all Trades 0, Mechanical Training 1, Medical Training 0, Persuading 3, Political Science 1, Psionicology 1, Slug Rifle 2, Stealth 0, Telekinesis 1, Telepathy 3, Teleportation 3","TAS Membership, 2 Ship Shares",Cr0,Cr54000,Cr16000
O2140,Tennk,X,5,2,3,0,2,6,5,Lt Po,,4,Degenerate,Bretni Eromerurly,Human,Female,60,1045,1,1,2,8,5,5,Drifter,Barbarian,0,"Anglic Language 0, Animal Riding 0, Awareness 1, Blunt Fighting 0, Carousing 0, Deceiving 1, Energy 1, Investigating 1, Jack of all Trades 0, Medical Training 2, Stealth 0, Streetwise 0, Survival Training 1, Telecomm 0, Telekinesis 1, Telepathy 1, Veterinary 1",Lab Ship,Cr0,Cr5000,Cr10000
A0407,Holton,D,6,1,0,3,4,2,8,Lo,,6,Obsessed,Lilkimlo Mison,Human,Male,62,1043,5,2,1,5,C,6,Drifter,Barbarian,0,"Administrating 0, Advocating 1, Anglic Language 0, Archeology 0, Autocar Driving 0, Awareness 1, Battle Suit Training 0, Companion 2, Diplomacy 0, Energy Rifle 2, Fist Fighting 3, Jack of all Trades 0, Mechanical Training 1, Mole Trucking 1, Reconnaissance 2, Sailboat Helm 0, Shotgun 0, Streetwise 2, Submarine Helm 0, Survival Training 1, Telepathy 0, Teleportation 0, Trading 2, Vacc Suit Training 1, Vilani Language 0, Zero-G Training 0",2 Ship Shares,Cr0,Cr47000,
J1623,C9999B7-6,C,9,9,9,9,B,7,6,Hi In,,8,Artistic,Endy Chatstanner,Human,Female,65,1040,1,1,1,D,A,5,Drifter,Barbarian,3,"Anglic Language 0, Astrogating 0, Athletic Endurance 2, Autocar Driving 0, Genetics 1, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 0, Motorboat Helm 1, Polymers 0, Shotgun 0, Slug Rifle 1, Small Craft Piloting 0, Stealth 1, Streetwise 0, Survival Training 4, Telecomm 0, Telekinesis 0, Vacc Suit Training 0, Veterinary 1",1 Ship Share,Cr0,Cr161000,
B1007,Dranlier,D,7,2,5,1,3,0,7,Lo,A,3,Remnant,Ort Ajetck,Human,Male,71,1034,1,1,1,5,5,8,Drifter,Barbarian,3,"Administrating 1, Anglic Language 0, Astrogating 1, Athletic Co-ord 1, Awareness 0, Capital Ship Helm 1, Carousing 2, Clairvoyance 0, Diplomacy 0, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 1, Medical Training 1, Musical Training 1, Persuading 1, Political Science 0, Sailboat Helm 0, Sensor Reading 3, Slug Pistol 0, Slug Rifle 1, Submarine Helm 1, Survival Training 2, Telecomm 1, Telepathy 1, Xenology 0, Zero-G Training 0","TAS Membership, Air/Raft, 4 Ship Shares",Cr0,Cr43000,
E0614,Sarry,B,4,7,7,8,A,B,8,Pa Ph Pi,A,B,Sexist,Captain Alpatnter P. Erle,Human,Female,65,1040,1,1,1,8,A,9,Entertainer,Performer,3,"Administrating 0, Anglic Language 0, Athletic Endurance 1, Athletic Strength 0, Battle Suit Training 1, Carousing 0, Deceiving 4, Fist Fighting 0, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Medical Training 0, Military Tactics 2, Mole Trucking 0, Musical Training 1, Portable Artillery 0, Shotgun 1, Slug Rifle 1, Stealth 1, Streetwise 3, Survival Training 1, Telekinesis 2, Telepathy 0, Vilani Language 0, Zero-G Training 3",2 Ship Shares,Cr74000,Cr0,
D3201,Anlus,C,9,4,3,8,6,3,3,Cy Lt Ph Pi Po,,6,Unusual Custom: Media,Sublieutenant Larla Z. Starry,Human,Female,67,1038,1,1,1,2,B,6,Drifter,Wanderer,1,"Administrating 0, Anglic Language 0, Astrogating 1, Athletic Co-ord 1, Athletic Strength 0, Computer Training 2, Deceiving 0, Energy Rifle 0, Fist Fighting 1, Jack of all Trades 1, Jumping 1, Knife Fighting 2, Leadership 1, Life Support 1, Mechanical Training 1, Navigating 1, Oynprith Language 1, Reconnaissance 1, Remote Operating 1, Sculpting 0, Ship Screens 1, Small Craft Piloting 0, Spacecraft Piloting 0, Stealth 1, Streetwise 0, Submarine Helm 0, Survival Training 0, Teleportation 0, Turret Gunnery 0, Vacc Suit Training 0, Veterinary 0, Zero-G Training 0","Ship's Boat, Ship's Boat, 2 Ship Shares",Cr0,Cr379000,
P3235,Sarderrerpaly,C,2,0,0,9,9,6,A,Hi In Mi Na Va,,C,Deceptive,Corporal Irlenman B. Eta,Human,Female,67,1038,1,1,1,C,7,6,Drifter,Scavenger,1,"Anglic Language 0, Athletic Strength 0, Deceiving 0, Energy Pistol 0, Fist Fighting 2, Investigating 0, Jack of all Trades 2, Polymers 0, Slug Pistol 0, Slug Rifle 1, Small Craft Piloting 0, Stealth 0, Streetwise 1, Survival Training 0, Sword Fighting 0, Telekinesis 0, Telepathy 0, Vacc Suit Training 0",,Cr0,Cr109500,
N1538,Elreller,C,3,2,2,9,C,A,7,He Hi In Mi Na Po,,6,Unusual Customs: Sex,Anchredanthid Ponsennsarnirk,Human,Female,61,1044,1,1,1,5,A,9,Drifter,Wanderer,0,"Anglic Language 1, Animal Farming 0, Astrogating 0, Athletic Strength 0, Autocar Driving 1, Awareness 0, Battle Suit Training 1, Biology 1, Bionetics 0, Deceiving 0, Energy Pistol 0, Jack of all Trades 0, Knife Fighting 0, Medical Training 1, Mole Trucking 1, Reconnaissance 0, Slug Pistol 1, Stealth 1, Streetwise 1, Survival Training 1, Telepathy 0, Teleportation 0, Vacc Suit Training 3, Veterinary 0, Xenology 0","Scout Ship, Scout Ship",Cr0,Cr83000,
L2625,Ennski,D,6,8,8,1,0,1,5,Lo Lt,,7,Unusual Custom: Conspiracy,Lady Etbranlmes D. Ithochricurchrol,Human,Female,66,1039,1,1,1,D,8,B,Merchants,Merchant Marine,12,"Administrating 0, Anglic Language 0, Archeology 1, Autocar Driving 1, Capital Weapons 1, Companion 3, Economics 1, Electronics 0, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 1, Mole Trucking 0, Ortillery Gunnery 1, Persuading 0, Small Craft Piloting 1, Streetwise 1, Survival Training 0, Telecomm 0, Trading 1, Vacc Suit Training 2, Zero-G Training 4","Free Trader, Free Trader, 4 Ship Shares",Cr0,Cr15000,Cr24000
J1421,Wallier,C,6,3,1,9,9,B,9,He Hi Na Po,,0,Unusual Customs: Lifecycle,Ellace Curt,Human,Female,61,1044,1,1,1,C,3,9,Drifter,Barbarian,1,"Anglic Language 0, Animal Training 0, Athletic Endurance 1, Autocar Driving 1, Awareness 0, Clairvoyance 0, Deceiving 1, Fist Fighting 0, Jack of all Trades 0, Knife Fighting 2, Medical Training 0, Motorboat Helm 0, Persuading 1, Political Science 0, Reconnaissance 3, Sculpting 1, Slug Rifle 1, Stealth 2, Streetwise 2, Survival Training 2, Telepathy 0",3 Ship Shares,Cr8000,Cr0,
D2710,Ebopalcherd,D,7,6,9,2,0,0,5,Lo Lt,,A,Influenced,Suck Nechelni,Human,Male,60,1045,1,4,1,2,3,6,Drifter,Scavenger,0,"Anglic Language 0, Astrogating 0, Awareness 2, Clairvoyance 4, Fist Fighting 2, Jack of all Trades 0, Knife Fighting 0, Life Support 0, Linguistics 0, Mechanical Training 1, Medical Training 0, Persuading 0, Psionicology 1, Stealth 1, Streetwise 1, Survival Training 1, Telekinesis 1, Telepathy 0, Vacc Suit Training 0",4 Ship Shares,Cr0,Cr37000,Cr12000
K2221,Atwam,C,7,A,5,8,8,C,9,Fl Ph,,4,Barbaric,Major Celnor A. Benlus,Human,Male,60,1045,1,2,1,6,6,6,Drifter,Barbarian,2,"Advocating 0, Anglic Language 0, Animal Riding 1, Animal Training 1, Athletic Co-ord 1, Athletic Strength 0, Autocar Driving 0, Clairvoyance 0, Computer Training 0, Energy Rifle 1, Fist Fighting 0, Jack of all Trades 0, Leadership 5, Military Tactics 3, Portable Artillery 0, Reconnaissance 0, Slug Rifle 0, Stealth 0, Streetwise 1, Survival Training 1, Tank Driving 1, Vacc Suit Training 0, Veterinary 1","Armor, Ancient Technology",Cr0,Cr9000,Cr10000
J1029,Mody,B,4,5,3,9,6,9,8,Hi Po,A,5,At War,Alli Chahn,Human,Female,61,1044,9,5,3,7,B,6,Drifter,Scavenger,0,"Anglic Language 0, Animal Training 0, Astrogating 0, Awareness 0, Battle Suit Training 0, Cybernetics 1, Energy Pistol 0, Energy Rifle 1, Gambling 1, Heavy Launchers 0, Jack of all Trades 1, Knife Fighting 0, Reconnaissance 0, Sculpting 0, Small Craft Piloting 0, Stealth 0, Streetwise 1, Telepathy 0, Teleportation 0, Trading 0, Vacc Suit Training 1, Vilani Language 0",1 Ship Share,Cr26000,Cr0,
G1718,Attis,D,8,6,6,5,0,2,6,Ag Fa Ga Ni Pr,,8,Unusual Customs: Sex,Krom Bantis,Human,Male,61,1044,1,1,1,2,7,6,Drifter,Scavenger,0,"Anglic Language 1, Animal Training 0, Astrogating 0, Athletic Endurance 1, Athletic Strength 1, Awareness 0, Belter 1, Clairvoyance 0, Diplomacy 1, Economics 0, Fist Fighting 2, Jack of all Trades 0, Jumping 1, Mechanical Training 0, Medical Training 1, Persuading 0, Reconnaissance 2, Sculpting 0, Small Craft Piloting 0, Stealth 2, Streetwise 1, Survival Training 3, Telecomm 1, Telepathy 1, Teleportation 1, Vacc Suit Training 1",2 Ship Shares,Cr0,Cr59000,
P3039,Junson,C,5,1,0,9,C,B,8,Hi In Mi Na,A,9,Religious,Hetmer Tenl,Human,Male,64,1041,7,2,5,5,5,7,Drifter,Barbarian,5,"Anglic Language 0, Animal Riding 1, Animal Training 0, Carousing 1, Cruise Ship Helm 1, Deceiving 0, Energy Rifle 1, Gambling 1, Heavy Launchers 0, Jack of all Trades 2, Knife Fighting 2, Polymers 0, Reconnaissance 2, Stealth 0, Streetwise 1, Survival Training 1, Sword Fighting 1, Telekinesis 1, Telepathy 0","TAS Membership, Alien Artifact, 3 Ship Shares",Cr14000,Cr0,
O2132,Immenshalgonor,B,1,2,0,4,1,5,D,De Ht Ni Po,,5,Liberal,Aldrilnsogoton Shen,Human,Female,64,1041,1,1,1,E,7,7,Merchants,Trader,11,"Administrating 1, Advocating 1, Anglic Language 0, Animal Riding 0, Awareness 0, Battle Suit Training 0, Carousing 1, Clairvoyance 1, Companion 4, Computer Training 0, Diplomacy 1, Energy Rifle 0, Gravitics 1, Investigating 1, Jack of all Trades 0, Persuading 3, Philosophy 1, Reconnaissance 0, Streetwise 1, Survival Training 0, Telecomm 5, Telepathy 0, Teleportation 0, Trading 6, Vacc Suit Training 1","Free Trader, Free Trader, Free Trader, Free Trader, Free Trader, Free Trader, 3 Ship Shares",Cr0,Cr70000,Cr22000
H2912,Kralrine,D,5,3,3,7,C,G,6,Na Po,,5,Liberal,Sangallselrlie Entsaldelchov,Human,Female,20,1085,5,2,3,7,8,5,Citizen,,0,"Anglic Language 0, Animal Training 0, Jack of all Trades 0, Linguistics 0",,Cr0,Cr5000,
O1936,A67A102-C,A,6,7,A,1,0,2,C,Cp Ht Lo Wa,,6,Tourist Attraction,Ensterck Ipelseng,Human,Female,62,1043,1,1,1,5,9,A,Drifter,Scavenger,0,"Advocating 1, Anglic Language 0, Astrogating 0, Biology 0, Bionetics 1, Civil Construction 1, Computer Training 1, Deceiving 1, Diplomacy 1, Economics 1, Energy Rifle 1, History 1, Hydroponics 1, Jack of all Trades 0, Jumping 0, Linguistics 1, Mechanical Training 4, Mole Trucking 1, Physics 1, Planetology 0, Small Craft Piloting 1, Spacecraft Piloting 0, Stealth 0, Streetwise 0, Sword Fighting 0, Tank Driving 1, Telecomm 1, Telekinesis 0, Telepathy 0, Vilani Language 0",7 Ship Shares,Cr0,Cr94000,Cr12000
F1314,Onk,B,1,0,0,4,5,5,B,Ni Va,,8,Unusual Custom: Conspiracy,Ilcatkertus Dilnor,Human,Female,61,1044,1,1,1,4,5,5,Drifter,Wanderer,1,"Anglic Language 0, Astrogating 0, Athletic Strength 0, Capital Weapons 1, Deceiving 2, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 1, Navigating 1, Ship Screens 0, Shotgun 0, Slug Rifle 0, Small Craft Piloting 0, Stealth 0, Streetwise 1, Survival Training 1, Telekinesis 0, Telepathy 0, Vacc Suit Training 1, Vilani Language 0","Scout Ship, Scout Ship, Ship's Boat",Cr0,Cr51000,
G1713,Deson,A,5,2,0,7,7,7,A,Cp De He Na Pi Po,,5,Barbaric,Arpoltanwedyne Imchecelkischenk,Human,Female,61,1044,1,1,3,5,5,5,Drifter,Barbarian,1,"Anglic Language 0, Animal Training 0, Awareness 2, Biology 1, Carousing 1, Clairvoyance 1, Companion 1, Deceiving 0, Jack of all Trades 0, Knife Fighting 1, Linguistics 0, Medical Training 0, Motorboat Helm 0, Persuading 1, Psionicology 1, Reconnaissance 1, Small Craft Piloting 1, Stealth 0, Streetwise 2, Survival Training 1, Telepathy 0, Trading 0",10 Ship Shares,Cr0,Cr75000,
N1433,Ikoletd,C,2,1,0,5,5,7,C,Ht Ni,,5,Influenced,Kery Scati,Human,Male,65,1040,6,1,1,6,B,9,Merchants,Merchant Marine,3,"Anglic Language 0, Archeology 1, Astrogating 1, Biology 1, Bionetics 0, Computer Training 2, Deceiving 1, Economics 1, Energy 1, Energy Pistol 0, Jack of all Trades 1, Jumpspace 1, Life Support 0, Mechanical Training 1, Medical Training 4, Oynprith Language 1, Physics 0, Planetology 1, Robotics 1, Stealth 0, Streetwise 0, Survival Training 2, Telecomm 0, Telekinesis 0, Telepathy 0, Trading 1, Vacc Suit Training 2","Scout Ship, 3 Ship Shares",Cr0,Cr51000,
B1407,Onstilnski,E,4,3,8,8,8,A,5,Lt Ph,,9,Unusual Customs: Technology,Shath Gimnk,Human,Male,57,1048,1,8,8,D,8,6,Drifter,Scavenger,2,"Anglic Language 0, Athletic Strength 1, Awareness 0, Battle Suit Training 0, Belter 0, Computer Training 1, Cruise Ship Helm 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 0, Planetology 2, Reconnaissance 0, Robotics 1, Slug Rifle 1, Stealth 1, Survival Training 1, Telepathy 0, Teleportation 0, Zdetl Language 1",2 Ship Shares,Cr0,Cr125000,
B1104,Enschurmer,A,2,2,2,9,8,4,B,Hi In Na Po,,7,Influenced,Mond Bilng,Human,Male,61,1044,1,1,1,6,9,9,Drifter,Scavenger,0,"Administrating 1, Advocating 1, Anglic Language 0, Animal Riding 0, Athletic Co-ord 1, Awareness 0, Battle Suit Training 0, Carousing 1, Diplomacy 3, Energy Pistol 1, Fist Fighting 1, Investigating 1, Jack of all Trades 0, Persuading 2, Polymers 0, Reconnaissance 0, Shotgun 0, Slug Pistol 1, Small Craft Piloting 0, Stealth 1, Streetwise 1, Survival Training 1, Telecomm 2, Telepathy 0, Teleportation 1, Vacc Suit Training 1, Zero-G Training 1","Corsair, Pension Portfolio: Cr25000, Stocks Portfolio: Cr500000, Stipend Portfolio: Cr100000, 1 Ship Share",Cr0,Cr129000,
A0408,Turt,C,4,4,4,9,8,9,6,Hi In,A,6,Taboo,Thaltoni Choconnink,Human,Female,60,1045,1,1,1,9,7,3,Entertainer,Artist,0,"Anglic Language 0, Athletic Co-ord 0, Awareness 0, Battle Suit Training 0, Computer Training 0, Jack of all Trades 2, Knife Fighting 0, Reconnaissance 0, Shotgun 0, Slug Pistol 2, Space Construction 0, Stealth 1, Streetwise 0, Telepathy 1, Teleportation 0, Writing 0",,Cr0,Cr5000,
A0509,Imn,B,4,2,5,8,7,8,C,Ht Ph Pi,A,4,Artistic,4th Officer Chrarnski C. Nod,Human,Female,66,1039,4,1,1,5,7,9,Merchants,Merchant Marine,4,"Anglic Language 0, Astrogating 1, Awareness 2, Clairvoyance 0, Companion 1, Computer Training 0, Deceiving 0, Jack of all Trades 0, Knife Fighting 2, Life Support 0, Mechanical Training 1, Medical Training 0, Ortillery Gunnery 1, Persuading 1, Philosophy 0, Polymers 1, Psionicology 1, Shotgun 1, Telecomm 0, Telepathy 0","Free Trader, 1 Ship Share",Cr25000,Cr0,
J1027,Rarsarhonsenlace,B,5,6,5,1,1,0,6,Lo,A,3,Unusual Custom: Conspiracy,Inetnor Chrimgwantolmes,Human,Female,60,1045,1,1,1,6,8,6,Drifter,Wanderer,0,"Administrating 1, Anglic Language 1, Astrogating 0, Biology 0, Computer Training 0, Deceiving 0, Energy Pistol 0, Energy Rifle 0, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 0, Medical Training 0, Ortillery Gunnery 1, Reconnaissance 1, Slug Pistol 0, Slug Rifle 0, Small Craft Piloting 1, Stealth 1, Survival Training 2, Turret Gunnery 0, Vacc Suit Training 0, Zero-G Training 0",,Cr0,Cr92000,
M0540,C436344-B,C,4,3,6,3,4,4,B,Lo,,0,Unusual Customs: Travel,Lady Annstarrie K. Ilchranli,Human,Female,66,1039,3,1,3,A,9,B,Nobility,Diplomat,4,"Administrating 1, Advocating 2, Anglic Language 0, Astrogating 3, Awareness 0, Battle Suit Training 0, Carousing 1, Computer Training 2, Deceiving 1, Diplomacy 1, Energy 1, Energy Pistol 0, Jack of all Trades 0, Knife Fighting 1, Leadership 3, Life Support 1, Naval Tactics 1, Navigating 2, Oynprith Language 1, Persuading 1, Physics 0, Reconnaissance 0, Remote Operating 1, Robotics 1, Sensor Reading 2, Slug Pistol 0, Slug Rifle 1, Telecomm 1, Telepathy 0, Teleportation 0, Vilani Language 1","TAS Membership, Business Portfolio: Cr25000, Stipend Portfolio: Cr750000, Stipend Portfolio: Cr75000, 4 Ship Shares",Cr0,Cr7000,Cr12000
N1132,Urck,C,5,2,7,2,4,6,5,Lo Lt,,8,Unusual Custom: Offworlders,Urth Erthalrilni,Human,Female,65,1040,1,4,C,7,D,2,Psion,Adept,12,"Anglic Language 0, Awareness 0, Clairvoyance 1, Computer Science 0, Economics 0, Jack of all Trades 0, Medical Training 0, Persuading 0, Psionicology 1, Robotics 0, Survival Training 1, Telecomm 0, Telepathy 1","TAS Membership, TAS Membership, TAS Membership, 16 Ship Shares",Cr0,Cr3000,Cr24000
G1812,Arjilrt,B,1,0,0,3,6,6,E,Ht Lo Va,,9,Taboo,Lance Corporal Atlo S. Dramon,Human,Female,64,1041,4,1,4,A,7,A,Scholar,Scientist,2,"Administrating 1, Advocating 1, Anglic Language 0, Athletic Co-ord 0, Awareness 0, Battle Suit Training 1, Biology 1, Carousing 1, Civil Construction 1, Companion 1, Computer Training 1, Deceiving 1, Energy Rifle 2, Jack of all Trades 1, Leadership 0, Medical Training 0, Military Tactics 0, Portable Artillery 1, Reconnaissance 0, Robotics 0, Roto Flying 1, Shotgun 0, Slug Rifle 1, Stealth 2, Streetwise 1, Survival Training 1, Sword Fighting 1, Telepathy 0, Teleportation 0, Vacc Suit Training 0","TAS Membership, 2 Ship Shares",Cr23000,Cr0,Cr10000
J0925,Chrilthan,A,9,C,5,4,9,8,A,Fl Ni,A,E,Unusual Customs: Travel,Chelace Etsimdrolteriperie,Human,Male,64,1041,1,2,1,6,A,8,Drifter,Scavenger,5,"Anglic Language 0, Animal Farming 0, Astrogating 0, Athletic Strength 2, Belter 1, Computer Training 0, Energy Pistol 0, Energy Rifle 1, Fist Fighting 2, Jack of all Trades 2, Life Support 0, Mechanical Training 1, Motorboat Helm 0, Slug Rifle 0, Small Craft Piloting 0, Stealth 1, Streetwise 3, Vacc Suit Training 3, Writing 0, Xenology 0, Zero-G Training 1",3 Ship Shares,Cr0,Cr161000,
B1205,Urner,C,6,2,0,5,5,9,8,De He Ni Po,A,8,Conservative,Lady Imon H. Daller,Human,Female,62,1043,2,1,1,5,5,B,Drifter,Barbarian,0,"Anglic Language 0, Animal Riding 0, Animal Training 0, Athletic Co-ord 0, Carousing 1, Deceiving 0, Jack of all Trades 0, Jumping 1, Knife Fighting 1, Mechanical Training 1, Persuading 1, Reconnaissance 0, Sailboat Helm 0, Stealth 1, Streetwise 0, Survival Training 1, Telecomm 0, Telekinesis 1, Telepathy 0, Vacc Suit Training 1, Zero-G Training 1",Ancient Technology,Cr0,Cr195000,
P2736,Atbardasa,C,2,2,0,4,4,6,6,De Ni Po,,9,Remnant,Lady Ithan G. Darnstepetlace,Human,Female,64,1041,1,1,1,6,5,B,Nobility,Diplomat,5,"Administrating 1, Advocating 1, Anglic Language 0, Animal Riding 0, Awareness 0, Battle Suit Training 2, Carousing 1, Companion 3, Computer Training 0, Deceiving 1, Diplomacy 4, Energy Rifle 1, Jack of all Trades 0, Leadership 1, Persuading 1, Reconnaissance 4, Slug Pistol 1, Slug Rifle 1, Stealth 0, Streetwise 0, Survival Training 0, Telecomm 2, Telepathy 1, Teleportation 0","Business Portfolio: Cr500000, Property Portfolio: Cr100000, Property Portfolio: Cr750000, TAS Membership, 4 Ship Shares",Cr0,Cr157000,Cr10000
