Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
A0610,Ed,D,7,4,0,5,1,0,7,De He Ni Po,,9,Unusual Customs: Lifecycle,Lance Corporal Onrlie U. Imsildothan,Human,Female,56,5572,6,7,4,B,3,4,Army,Cavalry,2,"Acting 1, Anglic Language 0, Animal Riding 0, Animal Training 0, Athletic Co-ord 1, Athletic Endurance 0, Autocar Driving 1, Carousing 0, Deceiving 2, Diplomacy 1, Gambling 1, Jack of all Trades 1, Jumping 1, Leadership 1, Medical Training 1, Mole Trucking 1, Portable Artillery 1, Reconnaissance 2, Shotgun 0, Slug Rifle 1, Streetwise 1, Survival Training 1",3 Ship Shares,Cr110000,Cr0,Cr0
M0439,Alrleyan,C,8,8,7,8,6,8,3,Ga Pa Ph Ri,,6,Progressive,Chief Egerdrerla U. Anmon,Human,Female,51,5577,1,1,1,9,8,4,Drifter,Barbarian,0,"Administrating 1, Anglic Language 0, Animal Training 0, Athletic Co-ord 1, Autocar Driving 0, Computer Training 1, Deceiving 0, Energy Pistol 2, Energy Rifle 0, Fist Fighting 1, Investigating 4, Jack of all Trades 0, Persuading 1, Reconnaissance 2, Slug Pistol 1, Stealth 1, Streetwise 2, Tank Driving 1, Vacc Suit Training 0, Veterinary 0","TAS Membership, 1 Ship Share",Cr0,Cr143000,Cr12000
M0440,Chretis,E,7,7,7,4,3,5,4,Fa Ni Pa,,3,Tourist Attraction,1st Officer Ikrandanda U. Shanchrini,Human,Female,61,5567,1,1,1,9,C,9,Merchants,Merchant Marine,7,"Anglic Language 0, Astrogating 0, Autocar Driving 0, Capital Ship Helm 4, Carousing 0, Jack of all Trades 0, Knife Fighting 1, Life Support 1, Mechanical Training 2, Medical Training 0, Ortillery Gunnery 2, Sensor Reading 1, Ship Screens 2, Slug Rifle 0, Small Craft Piloting 1, Spacecraft Piloting 1, Survival Training 1, Telecomm 0, Trading 0, Vacc Suit Training 3","Free Trader, Free Trader, Free Trader, 2 Ship Shares",Cr40000,Cr0,Cr14000
B0909,C5788C7-6,C,5,7,8,8,C,7,6,Pa Ph Pi,,6,Barbaric,Lalis Chrid,Human,Male,50,5578,5,1,1,6,7,5,Scout,Courier,2,"Anglic Language 0, Animal Training 0, Astrogating 1, Athletic Co-ord 0, Autocar Driving 1, Blunt Fighting 1, Companion 1, Energy Pistol 2, Energy Rifle 2, Jack of all Trades 0, Leadership 1, Linguistics 0, Physics 0, Portable Artillery 0, Reconnaissance 0, Roto Flying 1, Slug Rifle 1, Streetwise 1, Sword Fighting 1, Telecomm 0",Armor,Cr60000,Cr0,Cr0
O2036,Natnitolo,B,7,6,4,3,4,6,A,Fa Lo,,9,Unusual Customs: Nobility,Lieutenant Scelkrersa N. Nubratsenmalnas,Human,Female,54,5574,7,3,9,A,6,9,Rogue,Pirate,6,"Anglic Language 0, Autocar Driving 0, Belter 0, Carousing 4, Companion 0, Deceiving 0, Fist Fighting 1, Gambling 2, Jack of all Trades 0, Knife Fighting 1, Life Support 1, Mechanical Training 1, Persuading 0, Political Science 0, Small Craft Piloting 1, Space Construction 1, Telecomm 0, Trading 0, Vacc Suit Training 0, Vilani Language 0",4 Ship Shares,Cr300000,Cr0,Cr0
J1224,Onry,B,6,9,6,5,7,7,B,Ag Fa Ni,,6,Unusual Custom: Starport,Karwijake Ikoson,Human,Male,50,5578,4,3,5,7,7,5,Drifter,Scavenger,0,"Anglic Language 0, Animal Riding 0, Astrogating 0, Battle Suit Training 1, Carousing 0, Cybernetics 1, Diplomacy 1, Energy Pistol 1, Energy Rifle 0, Field Artillery 0, Jack of all Trades 0, Mechanical Training 0, Medical Training 0, Sensor Reading 1, Small Craft Piloting 1, Spacecraft Piloting 1, Stealth 3, Survival Training 1, Telecomm 1, Vacc Suit Training 1","Scout Ship, 1 Ship Share",Cr0,Cr0,Cr0
O2140,Estelnie,A,7,A,4,6,9,9,C,Px Cp Fl Ni,,C,Degenerate,Alsezarrohn Eln,Human,Female,54,5574,1,3,5,5,8,6,Drifter,Barbarian,3,"Acting 0, Administrating 1, Anglic Language 0, Astrogating 1, Athletic Strength 1, Deceiving 2, Energy Pistol 0, Energy Rifle 1, Jack of all Trades 0, Knife Fighting 0, Leadership 2, Life Support 0, Mechanical Training 1, Ship Screens 0, Slug Rifle 1, Small Craft Piloting 0, Survival Training 0, Turret Gunnery 1, Vacc Suit Training 0, Zero-G Training 0",,Cr0,Cr70000,Cr0
K2129,Itis,B,E,F,6,6,3,4,9,Ni,A,5,Influenced,Lieutenant Schatrk S. Drenpon,Human,Male,56,5572,4,7,7,C,4,8,Agent,Law Enforcement,4,"Anglic Language 0, Athletic Co-ord 1, Computer Training 0, Deceiving 1, Energy Pistol 0, Jack of all Trades 0, Jumping 1, Knife Fighting 1, Leadership 1, Mechanical Training 0, Mole Trucking 1, Ortillery Gunnery 1, Political Science 0, Reconnaissance 1, Ship Screens 0, Slug Pistol 1, Spacecraft Piloting 0, Streetwise 1, Vacc Suit Training 0, Vilani Language 0, Zero-G Training 0","TAS Membership, TAS Membership, 1 Ship Share",Cr45500,Cr0,Cr12000
K2429,Dralts,B,2,1,0,7,7,9,B,Na Pi,,4,Unusual Customs: Eating,Chenlam Bitomannston,Human,Male,50,5578,1,5,4,8,8,A,Scholar,Physician,6,"Anglic Language 0, Athletic Co-ord 0, Carousing 1, Computer Training 1, Deceiving 0, Energy Pistol 0, Gambling 1, Investigating 0, Jack of all Trades 0, Jumping 1, Medical Training 1, Physics 1, Planetology 2, Reconnaissance 0, Stealth 1, Streetwise 0, Sword Fighting 1","Corsair, Scientific Equipment, Scientific Equipment, 4 Ship Shares",Cr210000,Cr0,Cr12000
H2811,Cannseue,C,5,8,9,9,B,D,B,Hi Pr,,9,Unusual Customs: Sex,Ilsit Annski,Human,Female,54,5574,6,2,2,A,3,A,Drifter,Wanderer,1,"Anglic Language 0, Athletic Endurance 0, Biology 1, Blunt Fighting 2, Computer Science 1, Computer Training 1, Deceiving 0, Diplomacy 1, Energy Pistol 0, Fist Fighting 1, Investigating 2, Jack of all Trades 0, Medical Training 2, Planetology 1, Reconnaissance 1, Stealth 1, Streetwise 1, Survival Training 2, Telecomm 2","Lab Ship, 4 Ship Shares",Cr11000,Cr0,Cr10000
L3130,Verlmes,B,6,6,4,5,5,5,B,Ag Fa Ni Pr,,6,Influenced,Captain Ohannski O. Almalrlie,Human,Female,51,5577,5,1,7,C,4,7,Drifter,Wanderer,0,"Administrating 1, Anglic Language 0, Animal Riding 0, Athletic Strength 1, Battle Suit Training 0, Diplomacy 2, Energy Pistol 1, Energy Rifle 1, Fist Fighting 1, Heavy Launchers 0, Jack of all Trades 0, Jumping 0, Leadership 2, Medical Training 1, Military Tactics 4, Naval Tactics 0, Reconnaissance 2, Stealth 0, Survival Training 0",,Cr67000,Cr0,Cr0
F1113,Ubatrlie,C,3,3,1,3,0,1,7,Lo Po,A,9,Unusual Customs: Trade,Annilnas Denbrick,Human,Female,56,5572,8,1,8,B,8,A,Scout,Courier,3,"Advocating 1, Anglic Language 0, Autocar Driving 1, Companion 2, Computer Training 0, Diplomacy 1, Energy 1, Energy Pistol 0, Gravitics 1, Jack of all Trades 0, Jumping 0, Linguistics 1, Mole Trucking 0, Psionicology 1, Reconnaissance 0, Streetwise 1, Survival Training 2, Telecomm 1, Veterinary 0","Scientific Equipment, 2 Ship Shares",Cr65000,Cr0,Cr0
L2927,Ildriwethelry,B,5,5,5,8,8,8,5,Pa Ph,,A,Barbaric,3rd Officer Obrirt W. Batgegarlanstarrk,Human,Male,52,5576,7,3,8,6,A,8,Merchants,Merchant Marine,7,"Administrating 1, Advocating 0, Anglic Language 0, Autocar Driving 0, Capital Ship Helm 1, Computer Training 0, Dancing 0, Diplomacy 1, Gravitics 1, Investigating 1, Jack of all Trades 0, Life Support 1, Mechanical Training 3, Medical Training 0, Ortillery Gunnery 1, Reconnaissance 0, Slug Pistol 0, Stealth 1, Streetwise 0, Survival Training 0, Tank Driving 0, Turret Gunnery 1, Vacc Suit Training 3, Zero-G Training 1",3 Ship Shares,Cr6000,Cr0,Cr14000
G1920,E210120-8,E,2,1,0,1,2,0,8,Lo,,7,Peaceful,Lieutenant Shonn B. Egimrly,Human,Male,53,5575,5,6,2,4,C,4,Drifter,Barbarian,3,"Advocating 0, Anglic Language 0, Athletic Co-ord 2, Athletic Endurance 1, Athletic Strength 1, Capital Ship Helm 1, Carousing 0, Chemisty 0, Deceiving 1, Electronics 1, Fist Fighting 1, Jack of all Trades 0, Knife Fighting 1, Military Tactics 1, Polymers 0, Reconnaissance 1, Sculpting 1, Shotgun 0, Slug Pistol 2, Slug Rifle 1, Stealth 2, Streetwise 2, Survival Training 4, Tank Driving 0","Ancient Technology, 2 Ship Shares",Cr114000,Cr0,Cr0
I0725,Batn,A,4,9,8,5,5,3,C,Ag Fa Ni,,8,Unusual Customs: Sex,Corporal Ondreler R. Alboza,Human,Male,56,5572,1,2,2,B,6,6,Drifter,Barbarian,4,"Anglic Language 0, Animal Riding 2, Astrogating 0, Carousing 1, Civil Construction 0, Deceiving 1, Investigating 0, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 0, Motorboat Helm 0, Navigating 1, Reconnaissance 2, Sailboat Helm 1, Slug Pistol 0, Small Craft Piloting 1, Spacecraft Piloting 0, Stealth 1, Streetwise 2, Survival Training 1, Telecomm 0, Vacc Suit Training 1, Veterinary 0, Zero-G Training 1",,Cr0,Cr16000,Cr0
H2611,Hellis,C,6,A,6,2,3,4,9,Fl Lo,,9,Unusual Customs: Nobility,Annstenkrark Heny,Human,Female,54,5574,7,1,3,C,6,6,Drifter,Scavenger,1,"Advocating 0, Anglic Language 0, Animal Training 0, Astrogating 0, Carousing 0, Energy Pistol 0, Jack of all Trades 1, Mechanical Training 1, Spacecraft Piloting 0, Stealth 0, Survival Training 1, Telecomm 0, Vilani Language 0, Zero-G Training 0",,Cr0,Cr47000,Cr0
A0409,Cenni,B,7,7,8,2,2,1,9,Fa Lo,,8,Unusual Custom: Media,Corporal Neldy X. Albaln,Human,Male,53,5575,5,1,3,A,4,6,Drifter,Wanderer,0,"Anglic Language 0, Astrogating 0, Athletic Endurance 1, Carousing 0, Energy Pistol 1, Investigating 1, Jack of all Trades 1, Mechanical Training 0, Musical Training 0, Reconnaissance 0, Ship Screens 1, Small Craft Piloting 1, Streetwise 1, Survival Training 0, Tank Driving 0, Telecomm 0, Vacc Suit Training 1",Scout Ship,Cr107500,Cr0,Cr0
N1640,Calle,A,5,7,7,4,4,4,8,Fa Ni Pa,,7,Remnant,Detective Arvatner U. Shatchikriman,Human,Female,55,5573,3,7,6,C,6,9,Agent,Law Enforcement,6,"Advocating 1, Anglic Language 0, Athletic Endurance 1, Autocar Driving 0, Blunt Fighting 1, Computer Training 0, Deceiving 1, Energy Pistol 1, Energy Rifle 0, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 1, Reconnaissance 1, Small Craft Piloting 0, Streetwise 1, Sword Fighting 1, Telecomm 1, Turret Gunnery 0, Vacc Suit Training 0, Zero-G Training 1","Scientific Equipment, 4 Ship Shares",Cr42000,Cr0,Cr12000
D2706,Ansorila,C,5,4,5,5,6,6,6,Ag Fa Ni,,A,Fashion,Lance Corporal Shipurth Q. Ilace,Human,Male,55,5573,2,8,3,7,B,5,Drifter,Scavenger,3,"Advocating 0, Anglic Language 0, Animal Training 0, Astrogating 2, Athletic Co-ord 0, Computer Training 0, Deceiving 0, Energy Rifle 1, Explosives 1, Jack of all Trades 0, Jumping 1, Knife Fighting 1, Mechanical Training 1, Military Tactics 1, Naval Tactics 0, Physics 0, Reconnaissance 0, Sensor Reading 1, Shotgun 1, Slug Rifle 1, Small Craft Piloting 1, Stealth 1, Streetwise 2, Turret Gunnery 1, Vacc Suit Training 1, Zero-G Training 0",,Cr21000,Cr0,Cr0
K2421,Atni,B,2,2,1,9,9,7,A,Hi In Na Po,,2,Progressive,Eltilvangebirc Dannski,Human,Female,52,5576,8,5,1,6,6,7,Drifter,Barbarian,0,"Anglic Language 0, Animal Farming 0, Animal Training 0, Bionetics 0, Carousing 0, Computer Training 1, Fist Fighting 1, Investigating 0, Jack of all Trades 0, Jumping 0, Reconnaissance 1, Slug Pistol 0, Slug Rifle 0, Small Craft Piloting 0, Stealth 4, Streetwise 2, Survival Training 1, Tank Driving 0, Zero-G Training 0",,Cr5000,Cr0,Cr0
P3240,Bakada,D,5,2,7,5,3,0,5,Ni,,3,Peaceful,Ason Anharng,Human,Female,50,5578,1,1,1,6,9,8,Drifter,Barbarian,0,"Anglic Language 0, Animal Riding 1, Archeology 0, Athletic Co-ord 0, Athletic Endurance 0, Athletic Strength 0, Autocar Driving 0, Carousing 0, Deceiving 1, Energy Pistol 0, Jack of all Trades 0, Mechanical Training 1, Medical Training 0, Planetology 0, Reconnaissance 0, Sensor Reading 1, Slug Pistol 0, Slug Rifle 0, Stealth 1, Streetwise 2, Survival Training 0, Turret Gunnery 1, Vacc Suit Training 0",,Cr0,Cr129000,Cr0
I0827,Datsha,A,9,6,A,9,5,4,F,Hi Pr Wa,,4,Recovering,Corporal Ijibedrilie Y. Enennski,Human,Female,57,5571,3,1,1,9,C,7,Drifter,Scavenger,2,"Anglic Language 0, Archeology 0, Astrogating 0, Autocar Driving 0, Computer Training 1, Deceiving 1, Energy Pistol 1, Energy Rifle 0, Fist Fighting 1, Investigating 0, Jack of all Trades 0, Mole Trucking 1, Reconnaissance 1, Shotgun 1, Slug Rifle 1, Small Craft Piloting 2, Spacecraft Piloting 1, Stealth 1, Streetwise 2, Vacc Suit Training 1, Vilani Language 0, Xenology 0, Zero-G Training 0",1 Ship Share,Cr0,Cr8000,Cr0
L2521,Ul,E,3,0,0,7,7,5,8,Na Pi Va,,9,Influenced,Scallo Padatpimd,Human,Male,18,5610,4,4,4,5,B,7,Citizen,,0,"Anglic Language 0, Civil Construction 0, Gravitics 0, Jack of all Trades 0, Linguistics 0, Vacc Suit Training 0",,Cr0,Cr0,Cr0
N1338,Im,D,7,2,0,6,3,2,5,De He Na Ni Po,,4,Deceptive,Lance Sergeant Enlserdrad R. Drary,Human,Female,50,5578,9,2,1,D,3,6,Marines,Ground Assault,4,"Anglic Language 0, Animal Farming 0, Athletic Strength 0, Battle Suit Training 2, Capital Weapons 1, Carousing 1, Deceiving 1, Energy Pistol 1, Fist Fighting 1, Gambling 1, Jack of all Trades 0, Leadership 2, Military Tactics 1, Reconnaissance 1, Shotgun 1, Slug Pistol 0, Slug Rifle 1, Stealth 2, Streetwise 1, Survival Training 0","Armor, Armor, Armor",Cr20000,Cr0,Cr0
K2030,Winsin,C,3,0,0,6,5,5,9,Na Ni Va,,7,Fusion,Force Commander Shola E. Alw,Human,Female,55,5573,3,8,C,E,B,A,Marines,Ground Assault,3,"Anglic Language 0, Athletic Endurance 0, Deceiving 2, Energy Rifle 1, Explosives 1, Jack of all Trades 0, Jumping 2, Leadership 1, Medical Training 1, Military Tactics 1, Naval Tactics 0, Reconnaissance 0, Small Craft Piloting 2, Stealth 1, Streetwise 1, Survival Training 4, Telecomm 0, Vacc Suit Training 1",1 Ship Share,Cr18000,Cr0,Cr0
L3228,Shily,C,7,7,8,9,A,8,8,Hi In Mi,,A,Unusual Customs: Sex,Lieutenant Ronnor T. Ank,Human,Male,50,5578,A,6,8,A,B,7,Drifter,Scavenger,0,"Anglic Language 0, Autocar Driving 0, Capital Weapons 1, Computer Science 0, Computer Training 2, Electronics 1, Energy Rifle 1, Hydroponics 0, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 2, Naval Tactics 1, Ortillery Gunnery 0, Sensor Reading 1, Ship Screens 1, Shotgun 0, Slug Pistol 1, Small Craft Piloting 0, Spacecraft Piloting 1, Streetwise 0, Telecomm 1, Vacc Suit Training 0, Zero-G Training 0","Air/Raft, TAS Membership",Cr61000,Cr0,Cr10000
B1007,Lav,A,3,3,0,5,8,8,C,Cp De Ni Po,,2,Violent,Welhelke Thiton,Human,Male,51,5577,2,1,1,9,8,6,Citizen,Colonist,2,"Aero Flying 2, Anglic Language 0, Astrogating 2, Battle Suit Training 1, Companion 1, Energy Pistol 0, Fist Fighting 1, Grav Flying 1, Jack of all Trades 0, Jumping 0, Knife Fighting 0, Mechanical Training 1, Naval Tactics 0, Portable Artillery 0, Slug Rifle 1, Small Craft Piloting 1, Spacecraft Piloting 1, Stealth 0, Survival Training 1, Tank Driving 1, Telecomm 0, Vacc Suit Training 1, Veterinary 0",,Cr70000,Cr0,Cr0
F1115,Armurbrurwetis,B,3,1,0,2,6,A,9,Lo,,8,Unusual Custom: Conspiracy,Urlotsody Agarnston,Human,Female,51,5577,9,6,6,8,A,9,Citizen,Worker,1,"Anglic Language 0, Athletic Endurance 0, Athletic Strength 0, Autocar Driving 0, Carousing 1, Energy Rifle 0, Field Artillery 0, Gambling 1, Hydroponics 0, Jack of all Trades 0, Knife Fighting 0, Mole Trucking 1, Reconnaissance 0, Slug Rifle 1, Space Construction 0, Streetwise 1",2 Ship Shares,Cr0,Cr0,Cr0
F1612,Arkrison,D,4,8,A,2,2,3,6,Lo Wa,,B,Unusual Customs: Technology,Baronetess Etti Hisa Getton of Arkrison,Human,Female,50,5578,6,8,3,9,7,c,Drifter,Barbarian,1,"Anglic Language 0, Athletic Endurance 0, Autocar Driving 0, Belter 0, Carousing 1, Computer Science 0, Computer Training 0, Deceiving 0, Heavy Launchers 0, Jack of all Trades 0, Knife Fighting 2, Leadership 1, Reconnaissance 1, Ship Screens 1, Shotgun 0, Slug Pistol 0, Slug Rifle 1, Stealth 2, Streetwise 1, Survival Training 1, Tank Driving 0, Telecomm 1, Trading 1, Vacc Suit Training 1",Scout Ship,Cr10000,Cr0,Cr0
F1212,Bratchroner,C,6,8,9,8,7,8,6,Ph Ri,,A,Barbaric,Onsalwalnenrk Albaner,Human,Male,29,5599,6,5,1,7,A,7,Agent,Law Enforcement,0,"Administrating 0, Advocating 1, Anglic Language 0, Carousing 0, Cruise Ship Helm 0, Investigating 0, Jack of all Trades 0, Knife Fighting 0, Robotics 0, Stealth 0, Survival Training 1, Tank Driving 0, Veterinary 0",,Cr0,Cr30000,Cr0
E0216,Elanston,B,3,2,2,8,B,D,9,He Na Ph Pi Po,,6,Unusual Customs: Social Standings,Dishelove Ebanrlerch,Human,Male,56,5572,1,1,5,A,8,6,Navy,Line/Crew,4,"Administrating 1, Advocating 3, Anglic Language 0, Animal Farming 0, Astrogating 1, Capital Ship Helm 0, Computer Training 1, Diplomacy 1, Energy Pistol 0, Jack of all Trades 0, Knife Fighting 1, Life Support 0, Mechanical Training 4, Spacecraft Piloting 0, Telecomm 2, Trading 2, Turret Gunnery 0, Vacc Suit Training 0, Zero-G Training 0","TAS Membership, 4 Ship Shares",Cr0,Cr19000,Cr0
K2422,Detcirlurts,A,5,6,6,5,1,0,9,Ag Cp Fa Ni Pr,,9,Unusual Customs: Social Standings,Sergeant Bithan K. Onlier,Human,Male,56,5572,5,3,1,C,6,A,Navy,Line/Crew,2,"Administrating 0, Anglic Language 0, Animal Farming 0, Astrogating 1, Athletic Co-ord 1, Autocar Driving 0, Deceiving 4, Energy 1, Energy Pistol 0, Fist Fighting 1, Gambling 1, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Portable Artillery 0, Reconnaissance 1, Shotgun 0, Slug Pistol 1, Slug Rifle 1, Small Craft Piloting 1, Stealth 1, Streetwise 0, Zero-G Training 0","Armor, Ship's Boat, 2 Ship Shares",Cr225000,Cr0,Cr0
I0128,Atlier,D,8,7,A,6,A,D,5,Ni Wa,,B,Peaceful,Baronet Ometv Eldick Ikranti of Atlier,Human,Male,56,5572,9,3,5,9,6,c,Merchants,Merchant Marine,5,"Anglic Language 0, Capital Weapons 0, Cybernetics 0, Economics 1, Energy Rifle 1, Jack of all Trades 0, Knife Fighting 2, Leadership 1, Mechanical Training 1, Naval Tactics 1, Ortillery Gunnery 1, Portable Artillery 0, Slug Rifle 1, Small Craft Piloting 1, Spacecraft Piloting 1, Streetwise 2, Sword Fighting 1, Tank Driving 0, Telecomm 1, Trading 2, Turret Gunnery 1, Vacc Suit Training 0, Xenology 0, Zero-G Training 0","TAS Membership, Free Trader",Cr76000,Cr0,Cr10000
N1340,Letsetseny,B,4,3,3,5,6,9,D,Px Ni Po,A,3,Fashion,Elrie Anhn,Human,Female,50,5578,9,8,3,3,8,4,Drifter,Scavenger,2,"Anglic Language 0, Animal Training 0, Astrogating 2, Biology 1, Diplomacy 1, Jack of all Trades 2, Mechanical Training 1, Navigating 2, Persuading 1, Slug Rifle 0, Small Craft Piloting 1, Spacecraft Piloting 1, Streetwise 1, Survival Training 0, Tank Driving 0, Telecomm 0, Vacc Suit Training 1, Vilani Language 0, Zero-G Training 0",Scout Ship,Cr100000,Cr0,Cr0
O2337,Elhl,D,7,6,5,5,5,2,3,Ag Fa Ga Ni Pr,,2,Unusual Custom: Offworlders,Annson Canrt,Human,Female,57,5571,1,4,6,9,7,2,Drifter,Barbarian,2,"Anglic Language 0, Astrogating 1, Deceiving 1, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 0, Navigating 1, Sailboat Helm 2, Sensor Reading 1, Slug Rifle 0, Small Craft Piloting 0, Stealth 0, Streetwise 1, Survival Training 3, Telecomm 2, Vacc Suit Training 1, Veterinary 0, Vilani Language 0, Xenology 0","Scout Ship, 1 Ship Share",Cr25000,Cr0,Cr0
N1637,Uce,B,3,1,0,3,3,0,A,Lo,,4,Remnant,Corporal Nelner J. Jenl,Human,Male,57,5571,3,4,1,4,7,8,Rogue,Enforcer,2,"Anglic Language 0, Athletic Endurance 0, Battle Suit Training 1, Deceiving 2, Energy Pistol 0, Energy Rifle 0, Field Artillery 0, Fist Fighting 1, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Military Tactics 1, Naval Tactics 0, Ortillery Gunnery 1, Persuading 2, Physics 0, Ship Screens 1, Slug Pistol 2, Slug Rifle 2, Space Construction 1, Stealth 0, Streetwise 2, Telecomm 0, Turret Gunnery 1, Xenology 0, Zero-G Training 1","Free Trader, 5 Ship Shares",Cr155000,Cr0,Cr0
G2119,Krelace,B,8,8,A,8,4,4,B,Ph Ri Wa,,A,Barbaric,Baron Kerth Shack Enheler of Krelace,Human,Male,50,5578,7,A,3,B,3,C,Entertainer,Performer,8,"Anglic Language 0, Athletic Co-ord 1, Biology 1, Carousing 2, Companion 1, Deceiving 2, Electronics 0, Holography 1, Jack of all Trades 0, Persuading 1, Sculpting 1, Stealth 3",8 Ship Shares,Cr130000,Cr0,Cr16000
B1406,Boni,C,D,C,5,9,8,A,A,Fl Hi In Mi,,D,Unusual Custom: Offworlders,Petty Officer 3rd Class Jalhary F. Ronshigurke,Human,Male,51,5577,8,8,8,9,8,A,Nobility,Dilettante,0,"Administrating 0, Aero Flying 1, Anglic Language 0, Carousing 0, Companion 0, Deceiving 0, Holography 0, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 1, Persuading 0, Sculpting 0, Space Construction 0, Streetwise 0, Telecomm 1, Turret Gunnery 1, Vacc Suit Training 2","TAS Membership, Air/Raft",Cr26000,Cr0,Cr10000
P2638,Drenti,E,3,4,4,2,0,4,5,Fa Lo,,7,Artistic,Alcela Anston,Human,Female,56,5572,6,1,7,B,C,7,Scout,Courier,3,"Acting 1, Administrating 0, Advocating 0, Anglic Language 0, Carousing 0, Civil Construction 1, Companion 1, Computer Training 0, Dancing 2, Deceiving 0, Electronics 1, Holography 1, Investigating 1, Jack of all Trades 1, Mole Trucking 0, Musical Training 2, Persuading 1, Psychology 0, Reconnaissance 1, Sculpting 0, Stealth 1, Streetwise 1, Survival Training 1, Telecomm 0, Writing 1, Zero-G Training 1",3 Ship Shares,Cr120000,Cr0,Cr14000
P2740,Ematece,C,5,5,7,8,4,0,6,Pa Ph,,5,Deceptive,Arnenchranrie Elheveza,Human,Female,56,5572,A,5,7,D,6,7,Drifter,Barbarian,2,"Administrating 1, Anglic Language 0, Animal Farming 0, Autocar Driving 0, Carousing 0, Companion 0, Deceiving 0, Jack of all Trades 2, Linguistics 0, Mechanical Training 1, Persuading 0, Reconnaissance 0, Small Craft Piloting 1, Streetwise 1, Survival Training 1, Telecomm 0, Trading 0, Vacc Suit Training 0, Veterinary 0",1 Ship Share,Cr14000,Cr0,Cr0
O2437,Etgatsennor,C,0,0,0,9,9,9,D,As Hi In Mi Na Va,,6,Fusion,Sir Brecurnk X. Senue,Human,Male,56,5572,2,6,8,C,C,B,Scout,Courier,3,"Administrating 2, Anglic Language 0, Bionetics 0, Chemisty 1, Computer Training 1, Cybernetics 0, Diplomacy 0, Investigating 1, Jack of all Trades 1, Medical Training 0, Robotics 1, Slug Rifle 0, Streetwise 0, Telecomm 0, Vacc Suit Training 1, Zero-G Training 0","Lab Ship, Lab Ship, Scout Ship",Cr270000,Cr0,Cr12000
D3002,Edrelzinas,C,8,7,4,8,6,4,4,Pa Ph Pi,,B,Liberal,Lieutenant Nerlie Z. Chranne,Human,Female,51,5577,6,1,5,B,7,3,Drifter,Scavenger,0,"Advocating 1, Anglic Language 0, Athletic Endurance 0, Autocar Driving 0, Carousing 0, Deceiving 1, Economics 0, Fist Fighting 1, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Mole Trucking 1, Reconnaissance 1, Robotics 0, Small Craft Piloting 1, Stealth 0, Streetwise 1, Survival Training 2, Vacc Suit Training 0","Scientific Equipment, 2 Ship Shares",Cr0,Cr20500,Cr0
